a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
3.4,2:4,6,利雅得胜利,0,0,6,-2.6,2,0.9,4,-7.9,4,-9.9,4,6.2,4,15.6,5,24.2,1,3.4,1,5.5,1,-1.7,1,-8.7,3.4,6.8,31.0,9.25,5.5,3.5,3.65,6.0,9.25,10.25,3.4,6.0,1.18,8.7,1.18,7.52,8.7,2.0,3.83,0,1,2.75,1.98,利雅得青年,2026-05-08,2039556,,31.0,11.0,8.0,9.5,28.0,11.5,7.5,8.5,60.0,24.0,16.0,17.0,150.0,65.0,50.0,45.0,,,,2.46,1.08,3.4,强(防守一致),大球,"2,3",,,,,,,,,"3,4,5",0.93,2.69,0,"['首选2球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
3.4,1:1,2,阿德莱德联,4,14.3,5,1.8,5,4.1,5,-2.9,6,-4.2,4,1.2,5,0,5,-11.9,4,-7.0,7,7.5,8,-4.8,1,-8.3,3.0,6.0,16.0,5.7,3.85,3.4,4.55,8.5,14.0,18.5,2.6,3.2,3.16,3.2,2.0,1.2000000000000002,2.0,0,3.9,0,0,1.61,4.0,奥克兰FC,2026-05-09,2039594,,16.0,11.0,19.0,45.0,9.0,6.5,9.5,22.0,10.5,7.5,9.75,26.0,19.0,15.0,22.0,32.0,,,,2.14,1.12,3.0,中,大球,"0,5",,,,,,,,,5,1.2,1.39,0,"['首选0球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+5球']",0,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
2.6,3:2,5,长崎航海,0,0,2,16.7,1,2.9,3,-4.2,1,-1.9,1,-5.6,1,-12.5,1,-12.5,5,2.5,5,-5.5,5,12.5,3,1.8,2.3,4.6,14.0,5.6,3.6,3.4,5.1,8.5,14.0,21.0,2.0,3.75,4.5,4.5,1.56,2.94,1.56,0,3.25,0,0,2.08,2.95,大阪樱花,2026-05-09,2039595,,14.0,13.0,25.0,70.0,7.5,7.0,12.0,35.0,7.5,7.0,13.0,35.0,13.0,11.0,19.0,60.0,,,,1.37,1.36,2.3,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",1.05,0.84,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.2,0:0,0,江原FC,1,-9.1,1,-7.1,1,-1.5,2,4.2,1,5.0,1,9.1,2,10.0,2,6.2,8,-2.4,9,-24.0,9,6.8,1,-4.2,3.4,6.8,10.0,3.95,3.2,3.7,6.3,12.0,22.0,34.0,4.6,4.1,1.41,5.7,1.41,4.29,5.7,1.0,3.25,0,1,2.38,2.49,光州FC,2026-05-09,2039596,,10.0,5.3,5.7,8.5,13.0,7.25,7.5,11.5,38.0,22.0,22.0,32.0,150.0,90.0,75.0,125.0,,,,1.3,0.8,3.4,强,大球,"0,1",,,,,,,,,"3,4,5",0.5,4.09,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
2.0,0:2,2,浦项制铁,1,-8.2,3,-1.3,4,3.2,3,5.3,1,4.5,3,-7.7,4,-12.0,4,-10.0,2,-1.7,2,-2.0,2,5.3,2,3.3,2.2,4.4,7.8,3.85,3.2,3.95,7.0,12.0,22.0,36.0,2.4,2.95,3.6,3.6,1.95,1.6500000000000001,1.95,0,3.4,0,0,1.64,4.45,大田市民,2026-05-09,2039597,,7.8,8.25,16.0,50.0,5.8,5.5,12.0,34.0,8.5,7.5,14.5,50.0,18.0,18.0,31.0,90.0,,,,1.07,0.99,2.2,强(防守一致),小球,"0,1",,,,,,,,,"0,1,2",2.07,0.34,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.8,1:2,3,胡巴尔卡德西亚,0,0,2,12.1,2,5.7,1,-1.5,1,-4.6,3,-2.2,3,-4.5,3,-6.7,2,5.9,2,10.6,2,-3.7,1,2.9,3.2,6.4,23.0,7.4,4.6,3.35,4.15,6.6,10.5,14.0,2.6,5.0,1.3,6.25,1.3,4.95,6.25,1.0,3.65,0,1,1.98,2.85,迈季迈阿宽广,2026-05-10,2039620,,23.0,9.0,8.0,10.0,22.0,10.5,6.75,9.25,45.0,19.0,14.0,16.5,120.0,50.0,35.0,45.0,,,,2.62,1.2,3.2,中,大球,"1,2",,,,,,,,,"3,4,5",1.58,1.49,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.2,1:0,1,富川FC,2,15.8,2,8.3,1,3.2,3,-1.4,3,-6.5,4,-20.0,2,-9.1,1,-8.6,4,3.8,4,-4.4,4,10.2,1,2.0,2.8,5.6,11.0,4.55,3.25,3.6,5.8,9.6,20.0,32.0,3.4,3.55,5.4,5.4,1.51,3.8900000000000006,1.51,0,3.12,0,0,2.18,2.86,蔚山现代,2026-05-10,2039624,,11.0,12.0,27.0,95.0,5.7,6.2,15.0,50.0,6.5,6.5,16.0,65.0,11.0,12.0,27.0,100.0,,,,0.48,1.38,2.8,0球区间铁律,小球,"0,1",,,,,,,,,"0,1,2",1.55,1.57,0,"['首选0球(变0%,n=2)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
2.4,0:1,1,广岛三箭,0,0,1,4.3,0,0,1,-2.8,0,0,0,0,0,0,0,0,3,-5.9,4,12.0,3,-3.1,0,0,2.7,5.4,13.0,4.8,3.4,3.45,5.3,9.5,19.0,27.0,3.0,3.2,1.9,3.45,1.9,1.5500000000000003,3.45,1.0,3.6,0,1,3.9,1.68,大阪钢巴,2026-05-10,2039625,,13.0,7.5,10.0,18.0,10.0,6.0,7.5,15.0,17.0,9.0,11.5,22.0,37.0,26.0,32.0,50.0,,,,1.23,1.07,2.7,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",1.95,1.18,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.2,1:0,1,川崎前锋,0,0,4,12.2,3,8.6,1,1.4,1,-4.0,3,-11.1,4,-17.6,4,-25.0,8,-2.9,7,0,8,2.5,0,0,2.0,4.0,14.0,5.5,3.8,3.6,4.8,8.0,14.0,18.0,1.8,3.35,3.28,3.35,1.9,1.4500000000000002,1.9,0,3.75,0,0,1.68,3.75,柏太阳神,2026-05-10,2039626,,14.0,11.0,18.0,40.0,8.0,6.5,9.0,24.0,10.0,7.25,12.0,27.0,18.0,14.5,21.0,48.0,,,,0.85,1.13,2.0,弱(盘口矛盾),大球,"0,1",,,,,,,,,"0,1,2",0.19,1.5,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
1.8,0:2,2,町田泽维亚,0,0,0,0,0,0,1,-2.7,0,0,1,9.1,0,0,0,0,8,-8.5,8,-13.0,9,10.1,4,-13.2,2.3,4.6,10.0,4.2,3.2,3.55,6.0,12.0,23.0,35.0,2.8,3.25,1.75,4.0,1.75,2.25,4.0,1.0,3.2,0,1,3.7,1.83,千叶市原,2026-05-10,2039627,,10.0,6.0,7.5,13.0,11.0,6.25,6.75,13.5,23.0,11.0,15.0,26.0,70.0,40.0,45.0,80.0,,,,1.34,0.62,2.3,弱(矛盾留空),大球,"0,1",,,,,,,,,"0,1,2",1.43,1.47,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.0,2:1,3,达马克,0,0,1,6.7,1,1.3,1,-2.9,1,-2.2,0,0,0,0,0,0,1,-2.2,2,3.8,2,-14.3,1,-1.9,2.0,4.0,18.0,6.4,3.95,3.3,4.4,7.4,14.0,19.0,2.0,4.5,6.0,6.0,1.35,4.65,1.35,0,3.43,0,0,2.7,2.14,吉达联合,2026-05-11,2039647,,18.0,19.0,45.0,100.0,7.25,9.25,19.0,60.0,6.5,6.75,17.0,55.0,9.0,9.5,20.0,50.0,,,,0.53,1.35,2.0,弱(高球不动降权),大球,"0,2",,,,,,,,,"0,2,3",0.84,0.68,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
3.8,2:1,3,利雅得青年,1,-10.0,2,-7.1,0,0,3,-4.4,2,6.8,1,3.6,4,4.0,3,18.4,3,-7.7,3,5.6,2,-1.4,2,-11.4,3.5999999999999996,7.199999999999999,18.0,5.9,4.0,3.25,4.7,7.25,13.0,22.5,3.4,3.34,2.9,3.34,2.06,1.2799999999999998,2.06,0,3.75,0,0,1.6,4.2,新未来SC,2026-05-12,2039654,,18.0,13.0,19.0,35.0,10.0,7.25,9.5,20.0,12.5,7.0,9.5,21.0,20.0,13.0,17.0,35.0,,,,1.15,3.15,3.6,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,6",1.75,1.67,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.6,1:2,3,吉达国民,2,-20.0,2,-10.2,2,-6.1,1,-2.9,3,6.7,3,13.5,3,20.0,3,25.0,2,2.1,4,12.0,4,-5.8,0,0,3.1,6.2,16.0,5.7,3.85,3.3,4.75,8.0,15.0,20.0,3.6,3.9,1.62,3.92,1.62,2.3,3.92,1.0,3.35,0,1,3.08,1.98,布赖代合作,2026-05-12,2039656,,16.0,8.75,11.0,17.0,13.0,7.5,6.75,11.0,22.0,11.0,11.0,19.0,50.0,26.0,26.0,38.0,,,,2.09,0.8,3.1,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",2.26,1.51,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.2,0:1,1,浦项制铁,1,-6.7,2,-8.3,3,-1.7,2,11.7,3,10.0,3,0,2,0,2,0,2,-5.4,6,26.5,5,-14.8,4,-9.8,1.9000000000000001,3.8000000000000003,7.0,3.3,2.95,4.3,8.25,16.0,30.0,50.0,1.6,2.65,2.3,3.15,2.3,0.8500000000000001,3.15,0,4.45,0,0,1.26,9.0,仁川联,2026-05-12,2039693,,7.0,6.0,9.0,25.0,7.0,4.75,8.5,24.0,12.5,11.0,15.0,40.0,40.0,33.0,60.0,80.0,,,,1.45,0.69,1.9,强(防守一致),小球,"0,1",,,,,,,,,"0,1,2",1.29,0.31,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
2.8,0:1,1,首尔FC,2,0,3,11.1,4,7.6,2,-7.0,2,-12.5,4,0,4,5.3,3,3.4,4,10.8,4,-9.1,4,-1.5,3,13.6,3.0999999999999996,6.199999999999999,11.0,5.0,3.55,3.3,4.9,11.0,20.0,30.0,3.4,4.6,1.3,7.0,1.3,5.7,7.0,1.0,3.45,0,1,2.06,2.82,光州FC,2026-05-12,2039694,,11.0,5.8,5.3,7.5,17.0,8.0,7.5,11.5,50.0,21.0,20.0,32.0,200.0,100.0,90.0,85.0,,,,1.35,1.32,3.1,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",0.3,2.79,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.2,1:1,2,利雅得新月,1,-23.1,2,-3.8,2,-4.4,3,-4.4,3,-2.4,3,14.8,2,14.3,2,25.9,5,-12.2,5,7.1,3,1.4,2,-7.9,3.8000000000000003,7.6000000000000005,20.0,7.5,4.3,3.25,4.1,7.0,12.0,17.0,4.4,3.25,2.86,3.25,2.12,1.13,2.12,0,4.1,0,0,1.54,4.25,利雅得胜利,2026-05-13,2039696,,20.0,14.0,18.0,35.0,12.0,7.25,9.0,20.0,14.0,7.5,10.0,20.0,22.0,15.0,17.0,28.0,,,,2.16,0.9,3.8,中,大球,"1,2",,,,,,,,,"3,4,5",3.06,1.46,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.6,1:0,1,京都不死鸟,0,0,1,2.2,1,-4.5,0,0,1,2.7,1,5.0,0,0,0,0,3,-4.2,5,0.6,5,3.5,4,-10.5,2.6,5.2,11.0,4.7,3.2,3.45,5.8,10.5,20.0,32.0,2.6,3.4,4.45,4.45,1.64,2.8100000000000005,1.64,0,3.2,0,0,1.95,3.3,神户胜利船,2026-05-13,2039700,,11.0,12.0,23.0,70.0,6.75,6.2,12.0,39.0,7.5,6.25,14.0,42.0,14.0,13.0,24.0,70.0,,,,0.58,2.03,2.6,修正(否决),大球,"0,2",,,,,,,,,"3,4,5",0.36,2.33,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.2,0:0,0,全北现代,2,8.8,3,1.3,4,8.2,3,-4.0,3,-5.4,2,-10.3,3,-15.4,3,-10.0,11,-2.2,11,6.5,10,-1.2,3,1.1,2.4000000000000004,4.800000000000001,9.25,3.95,3.3,3.6,6.15,13.0,22.0,36.0,1.6,3.08,1.66,4.95,1.66,3.29,4.95,1.0,3.02,0,1,3.6,1.92,富川FC,2026-05-13,2039701,,9.25,5.35,6.75,12.5,10.5,6.0,7.0,14.0,24.0,14.5,16.0,28.0,75.0,50.0,60.0,70.0,,,,2.21,0.85,2.4,弱(矛盾留空),大球,"0,1",,,,,,,,,"0,1,2",0.19,1.21,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
1.2,1:3,4,吉达联合,0,0,3,7.7,2,4.8,1,-5.9,2,-9.1,3,0.7,3,16.0,2,9.7,5,-10.8,6,-8.5,6,12.2,1,-5.6,2.1,4.2,20.0,7.0,4.35,3.2,4.0,7.05,14.5,17.0,3.0,3.3,2.02,3.3,2.02,1.2799999999999998,3.02,1.0,3.85,0,1,4.15,1.59,达曼协定,2026-05-15,2039713,,20.0,10.5,12.0,18.0,12.5,8.0,7.0,12.5,19.0,9.75,10.0,17.0,42.0,21.0,22.0,33.0,,,,0.98,0.45,2.1,近小球+0球过高→大球,大球,"1,2",,,,,,,,,"3,4,5",2.3,0.71,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.8,2:0,2,拉斯决心,0,0,2,9.9,3,7.5,2,-2.7,3,-9.8,2,4.5,1,2.9,0,0,1,-2.2,1,0.9,1,-7.8,1,-3.8,3.0999999999999996,6.199999999999999,30.0,10.0,5.75,3.65,3.7,5.75,8.75,8.75,3.4,6.6,11.75,11.75,1.12,10.629999999999999,1.12,0,3.7,0,0,2.3,2.36,胡巴尔卡德西亚,2026-05-15,2039714,,30.0,38.0,90.0,300.0,10.5,13.0,32.0,80.0,7.25,8.25,21.0,60.0,7.5,8.25,21.0,65.0,,,,1.33,1.65,3.1,强,大球,"1,2",,,,,,,,,"3,4,5",2.5,0.96,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.6,0:3,3,奥克兰FC,2,-13.3,2,-9.6,3,-1.3,3,-1.4,3,5.1,4,9.7,4,16.0,3,5.9,9,-11.8,4,-1.9,8,14.8,5,-10.0,2.6,5.2,13.0,5.2,3.75,3.55,5.15,8.5,14.5,18.0,2.6,3.0,3.1,3.1,2.11,0.9900000000000002,2.11,0,3.75,0,0,1.55,4.6,阿德莱德联,2026-05-15,2039741,,13.0,11.5,17.0,35.0,9.0,6.0,10.0,26.0,11.0,7.5,10.0,30.0,21.0,15.0,20.0,29.0,,,,1.16,1.31,2.6,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.62,1.0,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.0,3:0,3,迈季迈阿宽广,1,-8.3,2,-11.5,2,-5.7,3,-7.2,3,9.3,4,35.9,4,38.9,4,59.3,5,-11.6,4,3.6,4,7.3,6,-16.7,2.5,5.0,11.0,4.25,3.3,3.2,5.9,12.5,25.0,43.0,2.0,3.05,4.4,4.4,1.74,2.66,1.74,0,3.3,0,0,1.82,3.62,达马克,2026-05-16,2039742,,11.0,10.5,22.0,65.0,6.75,5.7,11.0,36.0,8.2,7.0,14.0,37.0,15.0,15.0,23.0,65.0,,,,1.56,1.69,2.5,弱,小球,"0,1",,,,,,,,,"0,1,2",0.72,1.38,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
3.8,1:1,2,利雅得,3,11.1,5,20.7,5,7.7,3,-2.9,5,-11.5,3,-6.7,3,-7.7,3,-5.6,3,1.2,3,-1.4,3,3.1,1,4.5,3.5999999999999996,7.199999999999999,20.0,7.0,4.2,3.3,4.25,7.0,12.0,17.0,3.4,4.1,5.0,5.0,1.46,3.54,1.46,0,3.1,0,0,2.34,2.64,布赖代合作,2026-05-16,2039743,,20.0,20.0,30.0,65.0,8.75,8.75,14.0,40.0,7.75,6.5,13.0,35.0,11.5,9.8,16.0,45.0,,,,1.29,2.26,3.6,中(盘口矛盾),大球,"3,5",,,,,,,,,"3,5,6",1.91,1.61,0,"['首选3球(变0%,n=3)', '双选3球+5球']",3,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
1.6,0:1,1,东京绿茵,1,1.5,2,4.7,2,3.3,1,1.2,2,-7.9,2,-15.8,1,-14.3,1,-20.0,1,-1.1,11,-15.4,11,23.8,0,0,2.9000000000000004,5.800000000000001,6.6,3.35,3.1,4.35,7.6,16.0,30.0,40.0,4.2,2.75,3.22,3.22,2.2,1.02,2.2,0,3.7,0,0,1.5,5.2,水户蜀葵,2026-05-16,2039752,,6.6,6.7,12.5,34.0,5.6,5.2,10.0,29.0,10.0,9.8,17.0,40.0,26.0,26.0,35.0,100.0,,,,0.63,0.79,2.9,强(防守强化),大球,"0,1",,,,,,,,,"3,4,5",1.04,3.01,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.8,0:0,0,东京FC,0,0,1,4.8,1,1.5,0,0,0,0,1,-8.7,1,-9.1,1,-9.4,5,-11.1,4,4.0,4,6.3,2,-9.5,3.4,6.8,10.0,4.4,3.3,3.6,6.0,10.5,20.0,29.0,3.0,2.8,2.37,2.86,2.37,0.48999999999999977,2.86,1.0,3.8,0,1,5.65,1.45,浦和红钻,2026-05-16,2039753,,10.0,7.0,10.5,22.0,8.0,6.0,7.5,18.0,14.0,9.0,13.0,28.0,32.0,23.0,30.0,70.0,,,,2.04,1.41,3.4,弱(0球不动降权),小球,"0,1",,,,,,,,,"0,1,2",2.36,0.66,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.4,1:2,3,首尔FC,1,-13.6,1,-5.7,1,-3.0,1,4.2,1,3.4,1,14.3,1,10.0,1,13.3,0,0,1,1.9,1,-1.8,2,-11.8,2.5999999999999996,5.199999999999999,9.5,4.15,3.2,3.7,6.0,12.0,22.0,34.0,2.8,3.15,2.23,3.15,2.23,0.9199999999999999,2.75,1.0,3.7,0,1,5.08,1.51,大田市民,2026-05-16,2039754,,9.5,7.5,10.5,22.0,8.75,5.7,8.0,17.0,13.0,9.0,13.0,26.0,32.0,24.0,32.0,50.0,,,,1.08,1.05,2.6,弱,小球,"0,1",,,,,,,,,"0,1,2",1.25,1.19,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
1.6,0:1,1,柏太阳神,0,0,3,4.3,3,2.9,5,-15.7,1,4.5,2,10.5,3,33.3,1,14.3,2,-2.1,2,-4.2,2,4.0,1,-3.5,2.4000000000000004,4.800000000000001,12.0,4.9,3.5,2.95,5.75,10.5,24.0,32.0,3.2,3.25,2.07,3.25,2.07,1.1800000000000002,2.95,1.0,3.7,0,1,4.45,1.58,横滨水手,2026-05-16,2039755,,12.0,7.25,10.0,17.0,10.0,6.5,6.75,15.0,16.0,9.5,12.5,23.0,35.0,25.0,30.0,60.0,,,,0.45,1.01,2.4,弱(0球不动降权),小球,"0,2",,,,,,,,,"0,2,4",1.31,1.51,0,"['首选0球(变0%,n=0)', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
1.8,1:1,2,悉尼FC,4,5.6,6,15.2,6,2.5,2,0,3,-5.6,6,-9.0,6,0,5,-6.2,3,-3.7,3,2.0,4,0.3,1,-7.7,2.6,5.2,19.0,7.2,4.1,3.5,4.25,6.6,12.5,15.0,3.4,3.37,2.92,3.37,2.04,1.33,2.04,0,3.85,0,0,1.6,4.1,纽卡斯尔喷气机,2026-05-16,2039756,,19.0,12.0,18.0,35.0,11.5,7.0,9.5,20.0,13.0,7.25,9.75,21.0,22.0,13.5,18.0,30.0,,,,1.16,0.68,2.6,强(防守一致),大球,"3,4",,,,,,,,,"3,4,5",2.03,1.2,0,"['首选3球(变0%,n=2)', '双选3球+4球']",3,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.4,4:0,4,光州FC,3,-22.5,3,-11.0,0,0,3,5.5,3,10.7,3,16.7,2,21.7,3,36.7,2,-6.6,2,3.6,1,-4.4,1,-4.5,2.3,4.6,7.75,3.65,3.2,3.85,6.75,14.0,28.0,41.0,1.2,3.55,6.55,6.55,1.44,5.109999999999999,1.44,0,2.95,0,0,2.4,2.68,仁川联,2026-05-16,2039757,,7.75,12.0,35.0,150.0,4.5,6.5,21.0,100.0,5.8,7.25,22.0,100.0,9.25,13.0,38.0,150.0,,,,0.24,2.43,2.3,强(防守一致),小球,"0,1",,,,,,,,,"0,1,2",0.84,0.45,0,"['首选0球(变0%,n=3)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
1.6,3:0,3,拉斯永恒,2,-25.8,2,-13.1,2,-5.3,0,0,1,1.2,2,10.2,2,12.4,2,11.1,0,0,0,0,0,0,0,0,2.1,4.2,23.0,7.3,4.5,3.75,4.25,6.5,10.0,10.5,2.6,6.1,10.5,10.5,1.15,9.35,1.15,0,3.98,0,0,2.0,2.65,吉达国民,2026-05-17,2039777,,23.0,27.0,60.0,150.0,9.5,12.0,28.0,80.0,7.0,8.0,19.0,65.0,8.5,8.0,19.0,55.0,,,,0.63,0.75,2.1,近小球+0球过高→大球,大球,"1,2",,,,,,,,,"3,4,5",2.07,0.84,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.6,6:1,7,名古屋鲸八,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.8,4,-1.2,4,5.5,2,-7.5,2.5,5.0,15.0,5.5,3.6,3.35,5.0,8.5,15.0,22.0,2.4,3.25,2.5,3.25,2.37,0.8799999999999999,2.37,1.0,4.15,0,1,6.0,1.39,大阪樱花,2026-05-17,2039782,,15.0,9.5,13.5,25.0,9.0,6.75,8.0,17.0,13.0,8.0,11.5,23.0,25.0,17.0,23.0,45.0,,,,2.15,0.58,2.5,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",1.44,1.27,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.4,1:0,1,金泉尚武,1,9.5,2,10.2,1,3.1,1,-2.8,2,-6.8,2,-9.1,2,-9.5,2,-10.0,5,11.8,5,-11.2,5,17.4,5,10.0,3.0,6.0,11.5,4.85,3.3,3.5,5.5,10.0,19.0,27.0,2.6,3.6,4.58,4.58,1.58,3.0,1.58,0,3.0,0,0,2.08,3.18,全北现代,2026-05-17,2039783,,11.5,12.5,24.0,60.0,6.3,6.0,12.5,35.0,7.25,6.7,14.0,50.0,13.0,13.0,24.0,75.0,,,,1.49,1.99,3.0,中,小球,"0,1",,,,,,,,,"0,1,2",1.67,0.48,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
