a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
2.6,0:1,1,马尔默,1,-9.1,1,-6.7,0,0,1,1.4,2,7.1,1,4.8,1,5.3,1,10.0,4,-3.5,4,-1.3,3,4.9,4,-16.7,2.8,5.6,10.0,4.2,3.3,3.65,6.0,11.0,20.0,33.0,3.0,3.04,2.78,3.04,2.27,0.77,2.27,0,4.0,0,0,1.47,5.05,AIK索尔纳,2026-04-28,2039369,,10.0,8.75,13.5,35.0,7.5,6.0,8.75,23.0,11.0,7.5,12.0,31.0,23.0,18.0,24.0,55.0,,,,1.68,1.24,2.8,弱,大球,"0,1",,,,,,,,,"0,1,2",1.59,1.25,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.0,1:1,2,赫尔辛基,2,-4.2,4,6.5,3,-3.1,3,0,0,0,2,0,2,0,2,3.2,4,-7.0,6,-14.1,7,28.6,0,0,2.2,4.4,11.5,4.9,3.15,3.5,5.7,10.0,19.0,32.0,1.4,2.93,3.15,3.15,2.13,1.02,2.13,1.0,4.85,0,1,7.7,1.26,国际图尔库,2026-04-30,2039411,,11.5,10.0,13.5,32.0,8.5,6.25,8.25,22.0,10.5,7.5,12.0,30.0,23.0,18.0,22.0,45.0,,,,1.71,0.98,2.2,强(防守一致),小球,"0,1",,,,,,,,,"0,1,2",1.28,0.19,0,"['首选0球(变0%,n=2)', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
3.4,0:5,5,布兰,1,7.7,1,1.0,1,1.4,1,-1.5,1,-3.1,0,0,0,0,0,0,4,5.3,4,-7.0,4,9.4,0,0,2.6,5.2,14.0,5.25,3.75,3.35,4.75,9.0,16.0,23.0,1.8,3.58,3.72,3.72,1.72,2.0,1.72,0,3.53,0,0,1.85,3.27,特罗姆瑟,2026-04-30,2039412,,14.0,11.5,20.0,55.0,7.5,6.7,10.5,28.0,9.0,7.0,12.0,30.0,16.0,13.0,20.0,45.0,,,,1.76,1.38,2.6,弱(高球不动降权),大球,"0,2",,,,,,,,,"0,2,3",1.68,0.3,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
2.4,5:0,5,斯达,0,0,3,0,0,0,2,-4.7,3,-4.9,3,6.2,2,6.1,1,1.7,0,0,0,0,0,0,1,17.6,2.5999999999999996,5.199999999999999,50.0,13.0,6.5,4.1,3.9,5.15,7.0,6.0,2.8,99.0,99.0,99.0,99.0,0.0,99.0,0,4.6,0,0,1.99,2.44,博德闪耀,2026-05-01,2039418,,50.0,65.0,120.0,400.0,13.5,19.0,45.0,150.0,7.75,10.0,26.0,90.0,7.5,9.0,22.0,80.0,,,,0.88,1.68,2.6,强,大球,"1,2",,,,,,,,,"3,4,5",1.56,1.0,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
2.4,3:0,3,罗森博格,4,17.4,6,16.9,4,12.5,3,-2.9,6,-14.8,3,-2.3,2,0,2,0,2,7.1,2,-3.1,2,8.6,2,15.2,2.9,5.8,27.0,8.3,4.95,3.35,3.75,6.35,10.5,13.0,3.4,5.25,7.6,7.6,1.24,6.359999999999999,1.24,0,3.9,0,0,3.28,1.76,维京,2026-05-02,2039437,,27.0,28.0,60.0,150.0,9.0,10.5,21.0,60.0,7.8,7.25,15.0,50.0,9.0,8.5,17.0,50.0,,,,1.17,0.91,2.9,强,大球,"2,3",,,,,,,,,"3,5",2.78,0.77,0,"['首选2球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
3.8,1:1,2,赫根,2,-19.2,3,-7.0,3,-2.9,2,7.1,3,3.8,3,13.5,4,5.9,4,0,0,0,1,2.4,1,-1.5,0,0,3.0999999999999996,6.199999999999999,10.5,4.65,3.3,3.75,5.45,10.5,18.0,25.0,2.4,3.3,2.02,3.3,2.02,1.2799999999999998,3.02,1.0,3.7,0,1,4.35,1.59,代格福什,2026-05-02,2039455,,10.5,8.0,11.0,20.0,9.5,6.5,7.0,15.0,15.0,8.5,14.0,22.0,35.0,23.0,28.0,60.0,,,,2.24,1.74,3.1,强(防守强化),小球,"0,1",,,,,,,,,"0,1,2",1.23,1.09,0,"['首选0球(变0%,n=2)', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.8,2:0,2,库奥皮奥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.0,2,0,3,1.9,0,0,2.7,5.4,14.0,5.3,3.65,3.45,4.8,8.5,16.0,25.0,2.6,3.2,2.13,3.2,2.13,1.0700000000000003,2.88,1.0,3.75,0,1,4.5,1.56,AC奥卢,2026-05-03,2039466,,14.0,8.75,11.0,22.0,11.0,7.0,7.0,15.0,16.0,8.75,11.0,20.0,35.0,21.0,24.0,40.0,,,,1.72,1.09,2.7,弱(高球不动降权),大球,"0,2",,,,,,,,,"0,2,3",1.24,1.61,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
2.0,2:3,5,米亚尔比,2,-4.8,3,4.5,3,4.7,3,1.4,3,-1.7,3,-9.1,3,-10.0,3,-13.3,0,0,5,15.9,5,-17.0,0,0,2.3,4.6,10.0,4.6,3.35,3.7,5.75,10.0,18.0,26.0,2.6,3.15,2.53,3.15,2.4,0.75,2.4,0,4.25,0,0,1.42,5.3,马尔默,2026-05-03,2039484,,10.0,9.0,12.5,27.0,8.5,6.0,8.5,20.0,12.0,8.0,12.5,28.0,26.0,18.0,27.0,60.0,,,,1.17,0.67,2.3,中(防守矛盾⚠️),小球,"0,1",,,,,,,,,"0,1,2",1.54,0.99,0,"['首选0球(变0%,n=2)', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
4.2,1:1,2,汉坎,2,-12.5,2,-10.0,2,-7.5,1,-2.9,3,2.2,3,16.7,3,26.9,3,42.1,2,-4.9,3,4.5,3,-1.2,0,0,3.4000000000000004,6.800000000000001,14.0,5.4,3.7,3.3,4.7,8.75,16.5,27.0,2.6,3.28,2.54,3.28,2.32,0.96,2.32,0,4.17,0,0,1.45,5.0,克里斯蒂安松,2026-05-03,2039493,,14.0,10.0,15.0,29.0,9.75,6.5,9.0,18.5,13.0,7.5,11.0,23.0,22.0,16.0,20.0,40.0,,,,2.13,1.94,3.4,弱,小球,"0,2",,,,,,,,,"0,2,3",1.26,1.14,0,"['首选0球(变0%,n=2)', '双选0球+2球']",0,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
3.6,1:0,1,拉赫蒂,1,-5.9,2,0.9,1,-1.3,1,-1.5,2,-5.3,2,5.9,2,14.3,2,10.0,1,-1.1,1,1.5,1,-4.2,0,0,2.9000000000000004,5.800000000000001,16.0,5.65,3.85,3.35,4.45,8.05,16.0,22.0,2.2,4.35,5.75,5.75,1.38,4.37,1.38,0,3.35,0,0,2.58,2.26,赫尔辛基,2026-05-05,2039508,,16.0,17.0,31.0,90.0,7.25,8.75,16.0,50.0,7.25,6.25,15.0,45.0,10.0,10.0,20.0,65.0,,,,2.24,1.61,2.9,强,大球,"0,2",,,,,,,,,"3,4,5",1.47,0.69,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
2.4,6:0,6,IFK哥德堡,0,0,1,3.0,2,0,2,-4.3,2,-3.8,1,6.1,1,9.4,1,8.0,2,3.6,3,-5.0,3,12.4,1,-5.8,2.4,4.8,13.0,5.15,3.5,3.35,5.0,9.55,17.5,27.0,2.4,3.75,5.0,5.0,1.51,3.49,1.51,0,3.15,0,0,2.2,2.8,佐加顿斯,2026-05-05,2039510,,13.0,12.5,24.0,75.0,7.0,6.7,12.0,38.0,7.5,6.5,14.0,40.0,12.0,12.0,22.0,70.0,,,,1.02,1.57,2.4,0球区间铁律,大球,"0,2",,,,,,,,,"3,4,5",1.11,1.27,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.4,1:3,4,布鲁马波卡纳,0,0,2,5.6,2,-9.4,2,1.4,2,-8.6,2,13.6,2,30.0,3,46.7,4,-7.9,3,3.9,3,3.2,1,-3.1,2.9,5.8,10.5,4.75,2.9,3.65,5.3,12.5,26.0,44.0,2.4,2.9,2.27,2.91,2.27,0.6400000000000001,2.91,1.0,3.8,0,1,5.12,1.49,哈尔姆斯塔德,2026-05-05,2039511,,10.5,7.5,10.5,21.0,8.5,5.75,7.5,17.0,13.0,9.0,13.0,28.0,30.0,23.0,30.0,70.0,,,,1.32,1.95,2.9,修正(否决),大球,"0,2",,,,,,,,,"3,4,7",0.55,1.72,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.8,0:1,1,莫尔德,1,9.1,2,7.7,2,3.8,1,-1.3,2,-5.0,0,0,0,0,0,0,1,2.9,1,-1.6,1,5.7,0,0,3.3,6.6,36.0,10.5,5.5,3.75,3.8,5.5,8.3,8.5,2.8,5.71,7.4,7.4,1.22,6.180000000000001,1.22,0,4.3,0,0,3.35,1.67,博德闪耀,2026-05-05,2039512,,36.0,34.0,65.0,150.0,12.0,12.0,23.0,60.0,9.05,7.5,15.0,40.0,9.5,8.5,14.5,36.0,,,,2.61,1.37,3.3,弱(高球不动降权),大球,"1,2",,,,,,,,,"1,2,3",2.73,0.31,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
1.6,2:0,2,国际图尔库,1,7.7,3,12.2,2,-5.7,2,-4.3,1,-3.8,1,2.6,1,5.9,1,3.8,4,7.0,4,16.3,4,-8.0,2,0,2.2,4.4,14.0,5.5,3.3,3.3,5.0,9.75,18.0,27.0,2.8,3.8,1.5,5.0,1.5,3.5,5.0,1.0,3.4,0,1,2.64,2.19,赫尔辛基火花,2026-05-06,2039541,,14.0,7.0,8.25,13.0,13.0,7.0,7.0,12.5,25.0,13.0,13.5,22.0,50.0,35.0,35.0,55.0,,,,1.22,0.45,2.2,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",1.29,1.37,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
1.8,1:0,1,赫尔辛基,1,-11.8,4,-20.7,2,-2.6,2,7.2,1,2.1,4,6.7,5,23.1,3,22.2,6,-3.8,6,-1.1,6,2.0,0,0,2.2,4.4,15.0,4.6,3.8,3.7,4.9,8.0,16.0,22.0,2.6,3.8,1.56,4.45,1.56,2.89,4.45,1.0,3.5,0,1,2.72,2.1,TPS图尔库,2026-05-08,2039573,,15.0,7.25,8.0,12.0,12.5,7.5,6.8,11.0,24.0,13.0,13.5,20.0,65.0,39.0,38.0,55.0,,,,1.18,0.55,2.2,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",1.57,1.15,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
2.8,1:0,1,AC奥卢,4,-18.8,4,-6.9,4,-3.9,1,-2.9,4,6.2,5,10.4,5,15.4,4,21.1,1,1.5,2,9.1,2,-8.7,2,3.5,3.2,6.4,13.0,5.4,3.7,3.35,5.1,8.5,15.0,23.0,3.6,3.4,2.2,3.4,2.2,1.1999999999999997,2.63,0,4.55,0,0,1.36,5.75,坦佩雷山猫,2026-05-08,2039574,,13.0,9.5,12.0,26.0,10.0,6.5,7.8,18.0,13.0,8.0,11.5,23.0,27.0,19.0,24.0,42.0,,,,1.49,1.29,3.2,强(防守强化),大球,"0,1",,,,,,,,,"3,4,7",1.43,2.06,0,"['首选0球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
3.4,2:0,2,布鲁马波卡纳,0,0,2,5.6,0,0,2,-5.6,0,0,0,0,1,5.3,1,3.3,6,6.1,6,-7.7,6,12.3,3,-1.0,3.0,6.0,11.0,4.75,3.3,3.4,5.6,10.5,20.0,31.0,2.6,3.5,4.1,4.1,1.67,2.4299999999999997,1.67,0,3.24,0,0,1.91,3.36,埃尔夫斯堡,2026-05-09,2039577,,11.0,11.0,21.0,55.0,6.75,6.3,11.0,33.0,8.0,7.0,14.0,37.0,14.0,13.0,24.0,70.0,,,,1.75,1.66,3.0,中(防守矛盾⚠️),大球,"0,2",,,,,,,,,"3,4,5",1.31,1.21,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.0,1:0,1,瓦勒伦加,0,0,2,5.9,1,3.9,1,-3.0,2,-6.4,0,0,0,0,1,10.0,0,0,1,-2.9,1,2.4,2,-8.3,3.5,7.0,16.0,6.25,4.0,3.25,4.4,7.7,14.0,22.0,4.0,3.5,2.12,3.5,2.12,1.38,2.69,1.0,3.95,0,1,4.4,1.54,汉坎,2026-05-09,2039578,,16.0,9.0,11.5,20.0,11.0,7.0,7.0,14.0,16.0,9.0,11.0,20.0,35.0,20.0,23.0,45.0,,,,0.99,2.44,3.5,中(防守矛盾⚠️),大球,"0,2",,,,,,,,,"3,4,5",1.81,1.75,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
4.0,0:0,0,塞伊奈约基,1,-15.8,1,-3.2,0,0,0,0,0,0,1,4.2,1,8.3,1,6.2,3,-1.2,3,1.3,3,-3.3,0,0,3.2,6.4,16.0,6.1,4.0,3.45,4.6,7.5,13.0,17.0,2.4,4.05,4.45,4.45,1.52,2.93,1.52,0,3.45,0,0,2.16,2.66,库奥皮奥,2026-05-09,2039579,,16.0,16.0,27.0,65.0,8.2,7.5,13.0,34.0,8.5,7.0,13.0,31.0,12.0,11.0,19.0,40.0,,,,2.65,1.15,3.2,弱(盘口矛盾),大球,"0,1",,,,,,,,,"0,1,2",1.08,1.37,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
3.2,2:1,3,腓特烈斯塔,1,-11.8,1,-5.9,1,-2.5,1,1.4,1,3.3,1,6.7,1,3.8,1,5.6,0,0,0,0,0,0,1,-6.5,2.7,5.4,15.0,5.6,3.9,3.5,4.65,8.0,13.5,19.0,2.2,3.65,3.24,3.65,1.83,1.8199999999999998,1.83,0,3.7,0,0,1.75,3.48,萨尔普斯堡,2026-05-09,2039602,,15.0,12.5,20.0,45.0,8.5,6.75,9.75,25.0,10.5,7.0,11.0,28.0,17.0,12.5,18.0,45.0,,,,1.05,2.15,2.7,强,大球,"0,1",,,,,,,,,"3,4,5",0.27,2.01,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
2.6,2:0,2,雅罗,0,0,1,4.1,1,2.9,0,0,0,0,1,-4.8,1,-10.5,1,-10.3,0,0,0,0,0,0,0,0,2.3,4.6,13.0,5.1,3.5,3.4,5.2,9.0,17.0,26.0,2.0,4.1,6.2,6.2,1.38,4.82,1.38,0,3.15,0,0,2.55,2.38,国际图尔库,2026-05-09,2039603,,13.0,15.0,32.0,90.0,6.5,8.0,16.0,55.0,6.0,6.5,17.0,60.0,10.0,10.0,24.0,65.0,,,,1.66,1.06,2.3,弱(盘口矛盾),大球,"0,1",,,,,,,,,"0,1,2",0.98,0.95,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
2.4,1:4,5,米亚尔比,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.8,2,-3.1,0,0,2.3,4.6,9.5,4.1,3.15,3.7,6.3,12.0,22.0,35.0,2.2,3.2,1.86,3.58,1.86,1.72,3.58,1.0,3.45,0,1,3.94,1.71,代格福什,2026-05-09,2039605,,9.5,6.2,8.25,17.0,9.0,5.7,7.0,15.0,17.5,10.0,14.0,29.0,50.0,29.0,50.0,85.0,,,,1.83,0.84,2.3,弱(0球不动降权),小球,"0,1",,,,,,,,,"0,1,2",1.28,0.88,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.6,0:1,1,哈马比,0,0,2,2.6,2,5.3,3,1.4,2,-5.2,2,-3.2,2,-3.7,2,-5.0,4,9.1,4,17.3,4,-8.2,1,7.7,3.4000000000000004,6.800000000000001,16.0,5.9,3.95,3.5,4.55,7.5,13.0,19.0,3.2,4.2,1.45,4.95,1.45,3.5,4.95,1.0,3.3,0,1,2.5,2.35,IFK哥德堡,2026-05-09,2039606,,16.0,7.5,8.0,12.0,16.0,8.0,7.0,11.0,28.0,12.0,12.5,19.0,65.0,36.0,35.0,50.0,,,,2.54,0.82,3.4,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",0.82,2.85,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.4,2:0,2,利勒斯特罗姆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.8,1,2.7,1,3.3,2.2,4.4,16.0,6.0,3.9,3.4,4.65,7.7,13.0,19.0,2.0,3.45,2.32,3.45,2.32,1.1300000000000003,2.45,1.0,4.1,0,1,4.9,1.47,罗森博格,2026-05-10,2039631,,16.0,10.0,13.0,24.0,10.5,6.5,7.5,15.0,15.0,8.25,11.0,20.0,30.0,18.0,21.0,40.0,,,,1.94,0.6,2.2,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",0.54,1.53,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
4.0,2:0,2,厄尔格里特,0,0,1,2.2,2,6.0,2,-5.3,1,-4.8,1,3.6,0,0,1,5.6,0,0,0,0,0,0,0,0,4.1,8.2,33.0,9.2,5.3,3.55,4.0,5.8,8.5,9.5,4.2,99.0,99.0,99.0,99.0,0.0,99.0,0,4.02,0,0,2.27,2.27,天狼星,2026-05-12,2039655,,33.0,35.0,80.0,300.0,10.0,12.5,25.0,90.0,7.5,7.5,20.0,60.0,7.75,8.5,19.0,70.0,,,,0.82,3.03,4.1,中,大球,"1,2",,,,,,,,,"3,4,5",2.79,1.6,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.2,2:2,4,坦佩雷山猫,1,10.5,1,9.4,1,2.6,2,-2.9,0,0,2,-3.4,2,-7.7,2,-6.2,4,1.9,4,-0.6,4,0,2,0,2.6,5.2,21.0,7.0,4.0,3.35,4.5,7.0,12.0,15.0,2.0,3.85,4.55,4.55,1.54,3.01,1.54,0,3.35,0,0,2.16,2.72,赫尔辛基,2026-05-16,2039758,,21.0,16.0,27.0,65.0,9.0,7.5,14.0,35.0,9.0,7.0,12.0,35.0,12.5,10.0,18.0,40.0,,,,2.17,0.89,2.6,中(防守矛盾⚠️),大球,"1,2",,,,,,,,,"3,4,5",1.65,0.51,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
2.6,2:1,3,奥斯陆KFUM,0,0,1,-3.7,0,0,0,0,1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,6.2,22.0,6.5,4.4,3.45,4.5,6.5,11.0,14.0,3.6,4.45,5.4,5.4,1.39,4.010000000000001,1.39,0,3.65,0,0,2.55,2.16,布兰,2026-05-16,2039759,,22.0,18.0,33.0,90.0,8.5,9.0,15.0,45.0,8.0,6.5,13.0,35.0,10.5,9.5,17.0,45.0,,,,0.82,1.71,3.1,弱(高球不动降权),大球,"1,2",,,,,,,,,"1,2,3",2.66,1.11,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
2.2,1:1,2,埃尔夫斯堡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,2,5.5,2,-3.8,1,3.2,2.3,4.6,9.5,4.15,3.2,3.7,6.0,12.0,22.0,35.0,2.4,3.25,1.78,3.85,1.78,2.0700000000000003,3.85,1.0,3.38,0,1,3.68,1.78,哈尔姆斯塔德,2026-05-16,2039760,,9.5,6.25,8.0,16.0,9.5,6.0,6.75,14.0,19.0,10.5,14.0,28.0,50.0,33.0,50.0,90.0,,,,1.45,0.77,2.3,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",0.51,1.96,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.6,1:1,2,代格福什,1,-9.1,2,-9.1,1,-1.5,0,0,2,7.8,2,14.3,2,15.8,2,16.7,3,0,3,-1.9,3,5.4,1,-9.1,2.5,5.0,10.0,4.0,3.3,3.55,6.2,12.0,22.0,35.0,2.4,3.6,4.85,4.85,1.55,3.3,1.55,0,3.07,0,0,2.1,3.05,哥德堡盖斯,2026-05-16,2039761,,10.0,11.0,25.0,75.0,5.75,6.5,12.0,50.0,7.0,6.75,18.0,50.0,12.0,13.0,28.0,100.0,,,,1.03,1.89,2.5,强(防守强化),小球,"0,1",,,,,,,,,"0,1,2",1.75,0.62,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.8,5:0,5,特罗姆瑟,0,0,2,8.8,2,8.2,3,-9.7,3,-11.1,1,3.1,1,14.3,1,15.4,0,0,0,0,0,0,0,0,2.8,5.6,22.0,7.4,4.6,3.25,4.0,6.7,12.0,15.0,2.8,4.9,6.7,6.7,1.29,5.41,1.29,0,3.8,0,0,2.9,1.92,博德闪耀,2026-05-17,2039772,,22.0,22.0,50.0,150.0,8.5,9.0,19.0,60.0,7.5,7.0,15.0,50.0,9.0,9.0,18.0,60.0,,,,1.41,1.34,2.8,强,大球,"1,2",,,,,,,,,"3,4,5",1.97,0.95,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
3.6,5:0,5,雅罗,1,-7.7,2,-3.0,2,-5.7,1,-2.9,2,4.9,2,10.5,2,15.2,2,40.0,3,-8.9,1,2.9,3,5.6,3,-12.3,2.8,5.6,12.0,4.8,3.3,3.35,5.4,10.5,19.0,35.0,2.0,2.85,3.19,3.19,2.15,1.04,2.15,0,3.8,0,0,1.53,4.75,赫尔辛基火花,2026-05-17,2039773,,12.0,10.0,16.0,38.0,8.0,5.5,10.5,25.0,11.0,7.5,11.5,26.0,21.0,16.5,23.0,45.0,,,,1.7,2.47,2.8,强,小球,"0,1",,,,,,,,,"0,1,2",1.42,0.61,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
2.4,1:0,1,TPS图尔库,0,0,0,0,1,-4.3,1,-1.4,1,4.0,1,2.8,1,6.2,1,8.7,2,-1.9,2,3.4,2,-8.8,1,-4.0,2.4,4.8,14.0,5.25,3.35,3.4,5.2,9.25,17.0,25.0,2.4,3.65,5.2,5.2,1.51,3.6900000000000004,1.51,0,3.3,0,0,2.18,2.72,AC奥卢,2026-05-17,2039774,,14.0,15.0,31.0,70.0,7.0,7.5,15.5,42.0,7.5,6.75,15.0,43.0,11.0,10.5,23.0,60.0,,,,1.79,0.65,2.4,弱(盘口矛盾),大球,"0,2",,,,,,,,,"0,2,3",1.09,1.14,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
